chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text
,,171314,0,0,0,0,0,2,5.3,5.3,1,Rúben,4.3,312,False,,,60,171314.jpg,4.3,Gato Alves Dias,11.6,False,,a,13,43,13,183283,37328,228294,74930,0.7,2.2,Dias,222,0,0,2,3,0,0,0,0,0,0,0,62,47.6,25.8,49.0,12.2,112,40,127,34,66,7,96,24,,,,,,
,,209244,0,0,0,0,0,3,5.7,5.7,2,Phil,4.7,314,False,,,80,209244.jpg,4.7,Foden,7.7,False,,a,13,43,14,301745,37368,212007,79299,0.6,1.8,Foden,222,1,1,1,3,0,0,0,0,0,0,0,66,83.4,107.3,77.0,26.8,31,12,8,6,41,27,15,10,2.0,,,,,
,,220566,0,0,0,0,0,3,4.7,4.7,5,Rodrigo,3.7,315,False,,,60,220566.jpg,3.7,Hernandez,2.5,False,,a,13,43,11,58459,8670,109242,26552,0.6,1.8,Rodri,268,0,1,2,3,0,0,0,0,0,0,0,56,64.6,35.9,48.0,14.9,60,23,97,67,73,47,69,47,,,,,,
100.0,100.0,244851,0,0,0,0,0,3,1.3,1.3,0,Cole,0.3,316,False,,2022-08-12T16:00:05.831482Z,45,244851.jpg,1.0,Palmer,0.1,False,,a,13,43,1,2579,310,7433,1272,0.1,0.2,Palmer,2,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.3,2.0,0.2,490,188,306,153,251,128,334,150,,,,,,
0.0,0.0,432714,0,0,0,0,0,3,0.0,0.0,0,James,0.0,317,False,Season-long loan to Sheffield United,2022-08-04T13:21:06.218126Z,45,432714.jpg,0.0,McAtee,0.0,False,,u,13,43,0,0,0,598,66,0.0,0.0,McAtee,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,493,190,485,195,457,175,498,193,,,,,,
,,223094,0,0,2,-2,1,4,9.0,9.0,6,Erling,8.0,318,True,,,117,223094.jpg,8.0,Haaland,61.5,False,,a,13,43,24,1675929,163252,261544,90121,0.7,2.1,Haaland,240,3,1,2,3,0,0,0,0,0,0,3,92,123.8,30.0,166.0,32.0,8,3,111,12,4,3,10,4,,,,,1.0,
,,461358,0,0,-2,2,0,4,1.7,1.7,0,Julián,0.7,319,False,,,63,461358.jpg,1.0,Álvarez,1.5,False,,a,13,43,2,28048,3995,157373,28724,0.1,0.3,Álvarez,28,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.5,8.0,0.9,589,59,266,33,214,37,306,39,,,,,,
,,439510,-1,1,-1,1,0,2,1.0,1.0,0,Luke,0.0,320,False,,,39,439510.jpg,0.0,Mbete-Tabu,0.4,False,,a,13,43,0,30336,29560,11100,7721,0.0,0.0,Mbete,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,123,321,119,261,87,343,122,,,,,,
,,447880,0,0,0,0,0,2,1.0,1.0,0,Josh,0.0,322,False,,,40,447880.jpg,0.0,Wilson-Esbrand,0.5,False,,a,13,43,0,11277,1230,22913,5253,0.0,0.0,Wilson-Esbrand,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,392,150,377,146,318,115,398,149,,,,,,
0.0,,463034,-1,1,-1,1,0,4,0.0,1.0,0,Liam,0.0,323,False,Joined Stoke City on loan - Expected back 01 Jul,2022-08-23T08:30:06.022828Z,44,463034.jpg,0.0,Delap,0.6,False,,u,13,43,0,13802,3802,30047,8645,0.0,0.0,Delap,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,440,41,427,42,377,42,447,44,,,,,,
,,88248,0,0,0,0,0,1,1.0,1.0,0,Stefan,0.0,324,False,,,40,88248.jpg,0.0,Ortega Moreno,0.4,False,,a,13,43,0,3719,648,12933,2927,0.0,0.0,Ortega,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,353,34,337,14,277,13,359,34,,,,,,
100.0,100.0,155405,0,0,-1,1,0,3,1.3,1.3,0,Kalvin,0.3,325,False,,2022-08-12T16:00:05.840441Z,49,155405.jpg,1.0,Phillips,0.3,False,,a,13,43,1,4773,1124,31725,3258,0.1,0.2,Phillips,1,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.5,0.0,0.1,328,149,303,151,513,214,339,155,,,,,,
,,17601,0,0,0,0,0,1,1.0,1.0,0,Scott,0.0,502,False,,,40,17601.jpg,0.0,Carson,0.1,False,,a,13,43,0,1043,211,3188,727,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,338,22,322,2,262,1,344,22,,,,,,
,,477064,0,0,0,0,0,2,1.3,1.3,0,Rico,0.3,573,False,,,40,477064.jpg,1.0,Lewis,0.1,False,,a,13,43,1,4523,743,2436,890,0.1,0.2,Lewis,8,0,0,0,0,0,0,0,0,0,0,0,3,1.2,0.8,0.0,0.2,322,119,288,106,323,119,329,119,,,,,,
,,437468,0,0,0,0,0,2,2.9,2.9,0,Sergio,0.0,587,False,,,45,437468.jpg,0.0,Gómez,0.0,False,,a,13,43,0,2462,916,949,536,0.0,0.0,Sergio Gómez,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,496,199,487,198,459,190,499,198,,,,,,
,,14937,0,0,-1,1,0,4,1.8,0.8,1,Cristiano Ronaldo,1.3,326,False,,,104,14937.jpg,1.3,dos Santos Aveiro,3.6,False,,a,14,1,4,62817,14051,231276,42295,0.1,0.4,Ronaldo,131,0,0,0,4,0,0,0,0,0,0,0,6,12.4,47.1,49.0,10.7,249,25,67,6,67,16,113,16,,,1.0,,1.0,
,,51940,0,0,-1,1,0,1,2.2,1.2,3,David,1.7,327,False,,,49,51940.jpg,1.7,De Gea Quintana,5.2,False,,a,14,1,5,46102,18381,289551,32707,0.3,1.0,De Gea,270,0,0,0,7,0,0,0,0,0,10,0,39,71.2,0.0,0.0,7.2,47,10,526,51,501,51,173,10,,,,,,
,,76359,0,0,0,0,0,2,0.5,-0.5,0,Phil,0.0,328,False,,,40,76359.jpg,0.0,Jones,0.3,False,,a,14,1,0,5153,947,11696,2811,0.0,0.0,Jones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,351,126,335,122,275,90,357,125,,,,,,
,,90152,-1,1,-2,2,0,2,1.2,0.2,1,Raphaël,0.7,329,False,,,48,90152.jpg,1.0,Varane,1.8,False,,a,14,1,2,37949,26724,83248,11276,0.1,0.4,Varane,135,0,0,0,1,0,0,0,1,0,0,0,14,32.8,11.5,2.0,4.6,180,78,195,57,254,84,237,82,,,,,,
,,95658,-1,1,-2,2,0,2,0.2,-0.8,0,Harry,-0.3,330,False,,,48,95658.jpg,-0.5,Maguire,0.6,False,,a,14,1,-1,8844,1617,51239,8791,-0.1,-0.2,Maguire,180,0,0,0,6,0,0,0,2,0,0,0,27,42.2,15.5,34.0,9.1,135,54,175,52,109,27,144,44,,,,,,
,,101582,-1,1,-2,2,0,3,1.5,0.5,1,Frederico,1.0,331,False,,,53,101582.jpg,1.0,Rodrigues de Paula Santos,0.6,False,,a,14,1,3,10673,1951,55076,9711,0.2,0.6,Fred,116,0,0,0,7,0,0,0,0,0,0,0,23,11.6,7.4,5.0,2.4,251,106,210,117,227,120,279,124,,,,,,
,,106760,0,0,-1,1,0,2,0.2,-0.8,0,Luke,-0.3,332,False,,,49,106760.jpg,-0.5,Shaw,0.7,False,,a,14,1,-1,8949,1258,52500,9101,-0.1,-0.2,Shaw,134,0,0,0,6,0,0,0,1,0,0,0,20,24.0,46.5,19.0,9.0,213,88,69,14,158,41,146,45,3.0,,,,,
,,141746,0,0,-2,2,0,3,1.8,0.8,1,Bruno,1.3,333,False,,,98,141746.jpg,1.3,Borges Fernandes,1.9,False,,a,14,1,4,17805,8223,152219,16322,0.1,0.4,Fernandes,269,0,0,0,7,0,0,0,2,0,0,0,28,41.4,89.0,51.0,18.2,144,56,14,11,62,42,46,32,2.0,,2.0,,2.0,
0.0,0.0,152590,0,0,0,0,0,2,0.0,0.0,0,Alex,0.0,334,False,Joined Sevilla on loan - Expected back 01 Jul,2022-08-04T16:30:05.499124Z,50,152590.jpg,0.0,Telles,0.0,False,,u,14,1,0,0,0,5479,408,0.0,0.0,Telles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,559,209,555,209,539,206,561,209,,,,,,
,,176297,0,0,-2,2,0,3,4.8,3.8,10,Marcus,4.3,335,False,,,63,176297.jpg,4.3,Rashford,5.2,False,,a,14,1,13,144447,86699,702502,60525,0.7,2.1,Rashford,265,1,0,0,7,0,0,0,1,0,0,3,35,57.2,41.4,141.0,24.0,84,35,83,57,8,3,19,13,,,,,3.0,
,,180184,-1,1,-2,2,0,3,1.5,0.5,1,Donny,1.0,336,False,,,53,180184.jpg,1.0,van de Beek,0.3,False,,a,14,1,3,4766,643,30635,5933,0.2,0.6,Van de Beek,19,0,0,0,0,0,0,0,0,0,0,0,8,0.6,2.2,0.0,0.2,330,151,249,135,557,239,336,152,,,,,,
0.0,0.0,184667,0,0,-1,1,0,2,0.0,0.0,0,Victor,0.0,337,False,Thigh injury - Unknown return date,2022-08-12T12:30:05.641247Z,44,184667.jpg,0.0,Lindelöf,0.1,False,,i,14,1,0,730,35,13368,1864,0.0,0.0,Lindelöf,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,427,177,414,175,362,150,434,177,,,,,,
,,195851,0,0,-1,1,0,3,1.5,0.5,2,Scott,1.0,338,False,,,49,195851.jpg,1.0,McTominay,0.2,False,,a,14,1,3,5927,1608,15406,2826,0.2,0.6,McTominay,212,0,0,0,3,0,0,0,2,0,0,0,23,24.2,5.9,26.0,5.6,212,85,212,119,130,72,209,98,,,,,,
,,197365,0,0,0,0,0,2,0.5,-0.5,0,Eric,0.0,339,False,,,40,197365.jpg,0.0,Bailly,1.4,False,,a,14,1,0,20426,2465,51355,14012,0.0,0.0,Bailly,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,366,135,351,131,291,99,372,134,,,,,,
,,209243,0,0,-2,2,0,3,4.8,3.8,10,Jadon,4.3,340,False,,,73,209243.jpg,4.3,Sancho,5.0,False,,a,14,1,13,79883,50041,528406,40320,0.6,1.8,Sancho,218,1,0,1,6,0,0,0,0,0,0,2,48,52.2,64.0,45.0,16.1,98,42,41,29,78,49,55,38,,,,,,
,,214590,0,0,-1,1,0,2,0.8,-0.2,1,Aaron,0.3,341,False,,,44,214590.jpg,1.0,Wan-Bissaka,0.3,False,,a,14,1,1,3760,799,17860,3104,0.1,0.2,Wan-Bissaka,4,0,0,0,0,0,0,0,0,0,0,0,4,3.0,0.0,0.0,0.3,305,114,417,178,366,154,322,116,,,,,,
,,216051,0,0,-1,1,0,2,1.2,0.2,1,Diogo,0.7,342,False,,,44,216051.jpg,0.7,Dalot Teixeira,2.6,False,,a,14,1,2,37275,10333,193474,26032,0.2,0.5,Dalot,265,0,0,0,7,0,0,0,1,0,0,0,34,54.4,79.9,89.0,22.3,93,30,23,5,31,1,28,4,,,,,,
,,232937,0,0,0,0,0,2,0.5,-0.5,0,Brandon,0.0,343,False,,,40,232937.jpg,0.0,Williams,1.9,False,,a,14,1,0,10866,2116,59631,14105,0.0,0.0,B.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,383,145,368,141,309,110,389,144,,,,,,
,,449434,0,0,-1,1,0,3,2.5,1.5,4,Anthony,2.0,344,False,,,49,449434.jpg,2.0,Elanga,0.7,False,,a,14,1,6,17768,9324,41958,7744,0.4,1.2,Elanga,76,0,1,0,0,0,0,0,0,0,0,0,16,21.2,22.0,12.0,5.5,219,88,144,87,187,105,211,99,,,,,,
100.0,75.0,148225,0,0,-1,1,0,4,1.8,0.6,4,Anthony,1.3,345,False,,2022-08-04T15:00:05.546362Z,69,148225.jpg,4.0,Martial,1.1,False,,a,14,1,4,33072,28942,133844,8145,0.2,0.6,Martial,45,0,1,0,1,0,0,0,0,0,0,0,19,24.4,24.0,6.0,5.4,211,20,134,16,223,39,220,28,,,,,,
0.0,0.0,488404,-1,1,-1,1,0,3,0.0,0.0,0,Facundo,0.0,347,False,Ankle injury - Expected back 02 Oct,2022-08-01T17:30:04.900946Z,44,488404.jpg,0.0,Pellistri Rebollo,0.0,False,,i,14,1,0,478,75,2613,524,0.0,0.0,Pellistri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,444,164,431,170,381,145,451,168,,,,,,
,,21205,0,0,0,0,0,1,0.5,-0.5,0,Tom,0.0,348,False,,,40,21205.jpg,0.0,Heaton,0.5,False,,a,14,1,0,4513,808,6542,1678,0.0,0.0,Heaton,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,341,25,325,5,265,4,347,25,,,,,,
,,222690,0,0,-1,1,0,2,1.8,0.8,2,Tyrell,1.3,504,False,,,44,222690.jpg,1.3,Malacia,2.1,False,,a,14,1,4,51185,39456,76463,11498,0.3,0.9,Malacia,136,0,0,0,1,0,0,0,0,0,0,0,19,27.8,11.6,8.0,4.7,198,84,194,56,208,61,235,80,,,,,,
,,80607,0,0,-1,1,0,3,2.5,1.5,2,Christian,2.0,519,False,,,64,80607.jpg,2.0,Eriksen,3.3,False,,a,14,1,6,68242,10345,218606,39014,0.3,0.9,Eriksen,261,0,0,0,7,0,0,0,0,0,0,0,33,37.6,48.9,68.0,15.4,167,64,63,46,47,31,60,42,1.0,,,,,
,,221820,0,0,-1,1,0,2,0.8,-0.2,2,Lisandro,0.3,533,False,,,44,221820.jpg,0.3,Martínez,2.7,False,,a,14,1,1,73958,44912,136068,15062,0.1,0.2,Martínez,225,0,0,0,7,0,0,0,1,0,0,0,43,65.2,4.0,37.0,10.6,59,17,222,68,98,20,114,30,,,,,,
,,493250,0,0,0,0,0,3,0.5,-0.5,0,Amad,0.0,550,False,,,45,493250.jpg,0.0,Diallo,0.1,False,,a,14,1,0,3612,347,6689,1785,0.0,0.0,Amad,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,520,207,512,211,486,193,523,209,,,,,,
,,461548,0,0,0,0,0,3,0.5,-0.5,0,Zidane,0.0,551,False,,,45,461548.jpg,0.0,Iqbal,0.1,False,,a,14,1,0,3263,271,8631,2215,0.0,0.0,Iqbal,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,510,199,502,203,476,185,513,201,,,,,,
,,493105,0,0,0,0,0,3,0.8,-0.2,0,Alejandro,0.3,569,False,,,45,493105.jpg,1.0,Garnacho,0.1,False,,a,14,1,1,12161,1086,6415,2340,0.1,0.2,Garnacho,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,519,206,511,210,485,192,522,208,,,,,,
,,232928,0,0,0,0,0,3,0.5,-0.5,0,James,0.0,570,False,,,45,232928.jpg,0.0,Garner,0.0,False,,a,14,1,0,1642,211,878,361,0.0,0.0,Garner,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,485,184,479,190,450,170,492,188,,,,,,
,,61256,0,0,0,0,0,3,2.2,1.2,0,Carlos Henrique,0.0,593,False,,,50,61256.jpg,0.0,Casimiro,0.4,False,,a,14,1,0,35638,35638,2375,2375,0.0,0.0,Casemiro,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,555,236,549,238,532,225,558,238,,,,,,
0.0,0.0,50232,0,0,-1,1,0,3,0.0,0.0,0,Jonjo,0.0,349,False,Hamstring injury - Expected back 05 Nov,2022-08-01T11:00:05.118437Z,49,50232.jpg,0.0,Shelvey,0.0,False,,i,15,4,0,211,43,2653,353,0.0,0.0,Shelvey,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,529,215,523,219,498,202,532,217,5.0,,3.0,,,
,,56983,0,0,-1,1,0,2,0.0,-1.0,0,Matt,0.0,350,False,,,44,56983.jpg,0.0,Ritchie,0.1,False,,a,15,4,0,681,186,3691,710,0.0,0.0,Ritchie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,410,165,395,161,338,132,416,164,,,,,,
100.0,25.0,57145,0,0,-1,1,0,2,0.0,-0.2,0,Federico,0.0,351,False,,2022-08-05T11:30:06.019530Z,44,57145.jpg,0.0,Fernández,0.0,False,,a,15,4,0,127,24,3138,379,0.0,0.0,Fernández,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,411,166,396,162,339,133,417,165,,,,,,
0.0,0.0,58845,0,0,0,0,0,2,0.0,0.0,0,Ciaran,0.0,352,False,Joined Sheffield United on loan - Expected back 01 Jul,2022-07-13T23:30:04.924214Z,45,58845.jpg,0.0,Clark,0.0,False,,u,15,4,0,0,0,171,19,0.0,0.0,Clark,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,190,438,189,394,169,457,190,,,,,,
,,59735,0,0,0,0,0,1,0.0,-1.0,0,Karl,0.0,353,False,,,40,59735.jpg,0.0,Darlow,2.4,False,,a,15,4,0,8394,1512,32042,8205,0.0,0.0,Darlow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,349,31,333,11,273,10,355,31,,,,,,
,,60689,0,0,-1,1,0,4,1.0,0.0,1,Chris,1.0,354,False,,,59,60689.jpg,1.0,Wood,1.0,False,,a,15,4,3,14408,3589,78564,13320,0.2,0.5,Wood,25,0,0,0,0,0,0,0,0,0,0,0,8,2.8,0.8,0.0,0.3,307,37,293,37,582,57,328,42,,,,,2.0,
,,67089,0,0,-1,1,0,1,0.0,-1.0,0,Martin,0.0,355,False,,,44,67089.jpg,0.0,Dubravka,0.8,False,,a,15,4,0,5740,1408,37094,6089,0.0,0.0,Dubravka,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,412,52,398,33,341,32,419,52,,,,,,
75.0,,75115,-1,1,-1,1,0,4,3.5,3.7,6,Callum,4.7,356,False,Hamstring injury - 75% chance of playing,2022-08-23T13:30:06.109984Z,74,75115.jpg,4.7,Wilson,2.9,False,,d,15,4,14,105700,36672,173996,39072,0.6,1.9,Wilson,244,2,0,2,3,0,0,0,0,0,0,0,53,69.4,40.5,127.0,23.8,49,7,84,8,12,6,21,6,,,,,1.0,
,,77794,1,-1,1,-1,0,2,6.7,5.7,6,Kieran,6.7,357,True,,,51,77794.jpg,6.7,Trippier,26.0,False,,a,15,4,20,881000,476006,355466,57690,1.3,3.9,Trippier,270,1,0,2,3,0,0,0,1,0,0,2,78,88.4,70.5,17.0,17.6,25,4,33,8,172,48,49,7,1.0,,1.0,,,
,,78916,0,0,0,0,0,2,4.7,3.7,1,Dan,4.7,358,False,,,45,78916.jpg,4.7,Burn,1.5,False,,a,15,4,14,62399,14916,31888,10181,1.0,3.1,Burn,270,0,0,2,3,0,0,0,0,0,0,1,61,42.0,22.6,42.0,10.7,139,57,141,38,82,13,112,29,,,,,,
75.0,75.0,90105,-1,1,-2,2,0,3,0.2,-0.5,0,Ryan,0.3,359,False,Groin Injury - 75% chance of playing,2022-08-23T13:30:06.120711Z,53,90105.jpg,1.0,Fraser,0.1,False,,d,15,4,1,1240,131,9597,1760,0.1,0.2,Fraser,9,0,0,0,0,0,0,0,0,0,0,0,4,2.2,10.3,0.0,1.3,314,138,204,113,556,238,295,135,3.0,,,,,
100.0,100.0,101148,0,0,-1,1,0,2,0.0,-1.0,0,Jamaal,0.0,360,False,,2022-08-07T11:30:07.062674Z,44,101148.jpg,0.0,Lascelles,0.1,False,,a,15,4,0,958,217,6095,772,0.0,0.0,Lascelles,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,417,170,403,167,347,139,424,170,,,,,,
0.0,0.0,104547,0,0,0,0,0,4,0.0,0.0,0,Dwight,0.0,361,False,Transferred to Stoke City,2022-07-22T22:30:04.833252Z,45,104547.jpg,0.0,Gayle,0.1,False,,u,15,4,0,0,0,6719,1102,0.0,0.0,Gayle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,460,43,449,44,407,44,467,46,,,,,,
,,106618,0,0,0,0,0,2,0.0,-1.0,0,Paul,0.0,362,False,,,40,106618.jpg,0.0,Dummett,0.5,False,,a,15,4,0,8226,1604,14228,3612,0.0,0.0,Dummett,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,356,128,341,124,281,92,362,127,,,,,,
,,109528,0,0,-1,1,0,2,0.0,-1.0,0,Javier,0.0,363,False,,,44,109528.jpg,0.0,Manquillo Gaitán,0.1,False,,a,15,4,0,368,113,2514,536,0.0,0.0,Manquillo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,419,172,406,170,350,142,426,172,,,,,,
25.0,25.0,111773,0,0,-1,1,0,2,0.1,-0.2,1,Emil,0.3,364,False,Knee injury - 25% chance of playing,2022-08-25T11:30:06.045064Z,44,111773.jpg,1.0,Krafth,0.0,False,,d,15,4,1,258,139,2540,263,0.1,0.2,Krafth,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,420,173,407,171,351,143,427,173,,,,,,
,,114243,0,0,0,0,0,3,1.0,0.0,1,Jacob,1.0,365,False,,,45,114243.jpg,1.0,Murphy,4.8,False,,a,15,4,3,47024,4897,179026,54036,0.2,0.7,Murphy,23,0,0,0,0,0,0,0,0,0,0,0,8,1.4,1.6,0.0,0.3,321,144,261,140,413,152,323,146,4.0,,,,,
,,119471,1,-1,2,-2,1,2,6.7,5.7,0,Fabian,6.7,366,True,,,47,119471.jpg,6.7,Schär,8.3,False,,a,15,4,20,635907,124602,148098,57948,1.4,4.3,Schär,270,1,0,2,3,0,0,0,2,0,0,3,74,111.0,15.5,25.0,15.2,13,1,174,51,136,33,64,10,,,2.0,,4.0,
100.0,50.0,169359,0,0,-1,1,0,2,2.7,0.9,0,Matt,2.7,367,False,,2022-08-14T00:00:05.991636Z,49,169359.jpg,8.0,Targett,0.8,False,,a,15,4,8,21594,395,74740,13751,0.6,1.6,Targett,90,0,0,1,0,0,0,0,0,0,0,2,33,17.2,37.6,0.0,5.5,233,94,93,21,518,200,210,72,2.0,,,,,
,,170137,0,0,-1,1,1,3,6.0,5.0,13,Allan,6.0,368,False,,,64,170137.jpg,6.0,Saint-Maximin,8.3,False,,a,15,4,18,293922,213901,268315,42854,0.9,2.8,Saint-Maximin,253,0,3,2,3,0,0,0,1,0,0,2,54,61.8,81.4,124.0,26.8,67,25,20,14,13,7,14,9,,,,,,
,,179018,0,0,0,0,0,3,4.3,3.3,7,Miguel,4.3,369,False,,,50,179018.jpg,4.3,Almirón Rejala,1.5,False,,a,15,4,13,73006,33981,61071,15519,0.9,2.6,Almirón,252,1,0,2,3,0,0,0,0,0,0,0,43,61.0,44.5,104.0,21.0,69,26,78,55,20,14,32,21,,,,,,
,,180135,0,0,0,0,0,3,1.0,0.0,1,Sean,1.0,370,False,,,45,180135.jpg,1.0,Longstaff,0.9,False,,a,15,4,3,17256,1993,31927,9251,0.2,0.7,S.Longstaff,44,0,0,0,0,0,0,0,0,0,0,0,15,4.6,10.9,4.0,2.0,295,130,200,110,233,122,284,128,,,,,,
,,180974,0,0,0,0,0,3,3.0,2.0,1,Joelinton Cássio,3.0,371,False,,,60,180974.jpg,3.0,Apolinário de Lira,0.7,False,,a,15,4,9,32176,3061,31591,8685,0.5,1.5,Joelinton,270,0,1,2,3,0,0,0,2,0,0,0,47,74.0,82.1,32.0,18.8,44,18,17,13,119,64,43,30,,,,,3.0,
100.0,25.0,194799,0,0,-1,1,0,2,0.0,-0.2,0,Jamal,0.0,372,False,,2022-08-05T11:30:06.035015Z,44,194799.jpg,0.0,Lewis,0.0,False,,a,15,4,0,83,16,1667,179,0.0,0.0,Lewis,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,428,178,415,176,363,151,435,178,,,,,,
,,200089,0,0,0,0,0,3,2.7,1.7,2,Joe,2.7,373,False,,,50,200089.jpg,2.7,Willock,0.5,False,,a,15,4,8,16929,1971,21746,6026,0.5,1.6,Willock,223,0,0,2,3,0,0,0,0,0,0,0,28,44.6,34.5,82.0,16.0,124,52,99,68,36,23,57,39,,,,,5.0,
,,208706,0,0,-1,1,0,3,2.3,1.3,1,Bruno,2.3,374,False,,,59,208706.jpg,2.3,Guimarães Rodriguez Moura,6.8,False,,a,15,4,7,95716,13538,388985,118443,0.4,1.2,Bruno Guimarães,270,0,0,2,3,0,0,0,1,0,0,0,36,50.2,63.7,3.0,11.8,104,43,42,30,244,127,100,60,,,,,,
0.0,0.0,83314,0,0,0,0,0,3,0.0,0.0,0,Jeff,0.0,375,False,Joined Reading on loan - Expected back 01 Jul,2022-07-13T23:30:04.947320Z,45,83314.jpg,0.0,Hendrick,0.0,False,,u,15,4,0,0,0,191,28,0.0,0.0,Hendrick,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,165,443,171,401,150,461,169,,,,,,
,,98747,0,0,0,0,0,1,6.3,5.3,3,Nick,6.3,376,False,,,50,98747.jpg,6.3,Pope,6.1,False,,a,15,4,19,196138,95757,81887,22918,1.3,3.8,Pope,270,0,0,2,3,0,0,0,0,0,12,3,75,86.8,0.0,0.0,8.7,28,6,552,54,535,54,148,6,,,,,,
,,220237,0,0,0,0,0,2,3.0,2.0,1,Sven,3.0,377,False,,,45,220237.jpg,3.0,Botman,2.0,False,,a,15,4,9,30745,8571,55467,12008,0.7,2.0,Botman,181,0,0,1,3,0,0,0,0,0,0,1,43,21.0,10.7,6.0,3.8,220,91,201,60,217,64,253,87,,,,,,
,,215379,0,0,0,0,0,3,0.0,-1.0,0,Elliot,0.0,552,False,,,45,215379.jpg,0.0,Anderson,0.2,False,,a,15,4,0,7268,1301,7749,2425,0.0,0.0,Anderson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,478,179,471,185,437,165,485,183,,,,,,
,,215136,1,-1,1,-1,0,2,1.7,2.2,1,Neco,2.7,295,False,,,41,215136.jpg,2.7,Williams,29.0,False,,a,16,17,8,550009,133749,298998,100832,0.7,2.0,N.Williams,270,0,0,1,3,0,0,0,2,0,0,1,38,78.8,90.6,82.0,25.2,36,11,13,3,35,2,16,1,1.0,,1.0,,,
,,48615,-1,1,-1,1,0,3,-1.0,-0.5,0,Harry,0.0,378,False,,,44,48615.jpg,0.0,Arter,0.3,False,,a,16,17,0,7847,5374,10426,3460,0.0,0.0,Arter,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,409,154,394,161,337,134,415,158,,,,,,
